n,m,std_time,bucket_time,speedup
1000,4527,0.157314,0.134594,1.168801
10000,44891,15.687390,12.813719,1.224265
2000,8986,0.508924,0.481239,1.057529
20000,90050,69.429005,55.525530,1.250398
5000,22488,3.638395,3.171773,1.147117
50000,225180,652.627924,517.981869,1.259944
