n,m,std_time,bucket_time,speedup,delta,C_ratio
1000,4527,0.161073,0.108149,1.489353,0.057368,87
2000,8986,0.524692,0.435845,1.203850,0.023736,153
5000,22488,3.623695,2.809714,1.289702,0.017693,128
10000,44891,15.971049,12.132811,1.316352,0.010152,178
